"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Piobaireachd Fingerwork - Jim McGillivrays","Piobaireachd Fingerwork by Jim McGillivray - This tutor is intended to help pipers find their way through the captivating world of Piobaireachd. A leading piper and piping teacher, McGillivray explains how to play piobaireachd movements and variations, ho","Music Books",BM-B-PBF,Regular,46.67,Y,0,0,Y,1,,N,,,,,,Y
,"Rhythmic Fingerwork - Jim McGillivray","Rhythmic Fingerwork - This book is by Jim McGillivray. It is a great book of exercises for people who want to work on their technique. Pipers from experienced beginners through intermediate and advanced levels will find these 141 exercises...","Music Books",BM-B-RF1,Regular,46.67,Y,1,1,Y,1,,N,,,,,,Y
,"Robert Mathieson Book 2","Robert Mathieson book 2. The Mathieson collection of pipe books is a great collection of books. A lot of the tunes in these books have been played at the top level with the Shott&#039;s Pipe band, and many other top level pipe bands over the years. If you","Music Books",BM-B-RM2,Regular,34.76,Y,0,0,Y,0,,N,,,,,,Y
,"Robert Mathieson Book 3","Robert Mathieson book 3. The Mathieson collection of pipe books is a great collection of books. A lot of the tunes in these books have been played at the top level with the Shott&#039;s Pipe band, and many other top level pipe bands over the years. If you","Music Books",BM-B-RM3,Regular,34.76,Y,1,1,Y,0,,N,,,,,,Y
,"Robert Mathieson Book 4","Robert Mathieson book 4. The Mathieson collection of pipe books is a great collection of books. A lot of the tunes in these books have been played at the top level with the Shott&#039;s Pipe band, and many other top level pipe bands over the years. If you","Music Books",BM-B-RM4,Regular,34.76,Y,1,1,Y,0,,N,,,,,,Y
,"Scores for the Grade 4 Drummer - Blair Brown","Scores for the Grade 4 Drummer - By Blair Brown. This is a great book of scores for the grade 4 drummer, and some lower level grade 3 drummers. It also includes a number of exercises. There are 2 cd&#039;s containing all of the music contained in the book","Music Books",BM-D-BB1,Regular,66.66,Y,0,0,Y,0,,N,,,,,,Y
,"Scots Guards Volume One","Scots Guards Volume One.

Scots Guards Standard Settings of Pipe Music Volume 1 - If you are looking for the most popular tunes for a pipes then this collection is for you. This collection of books have it all they are basically a must for any piper. ","Music Books",BM-SG1,Regular,76.19,Y,1,1,Y,0,,N,,,,,,Y
,"Scots Guards Volume Three","Scots Guards Volume Three.

Scots Guard Vol. 3 - A new collection in the popular series of standard settings used on ceremonial and other occasions by the Scots Guards&#039; corps of pipes.","Music Books",BM-SG3,Regular,76.19,Y,1,1,Y,0,,N,,,,,,Y
,"Scots Guards Volume Two","Scots Guards Volume Two.

Scots Guards Standard Settings of Pipe Music Volume 2 - This book is a continuation of the ever popular book one. If you are looking for the most popular tunes for a pipes then this is the book for you. ","Music Books",BM-SG2,Regular,76.19,Y,1,1,Y,0,,N,,,,,,Y
,"Seaforth Collection","The Seaforth Highlanders Standard Settings of Pipe Music - This book is a reprint of the 1936 edition and involves two of the most respected figures in the piping world of the recent past, the late Capt. D.R. MacLennan and the late PM Donald MacLeod. This","Music Books",BM-SF1,Regular,50.00,Y,0,0,Y,0,,N,,,,,,Y
,"Stronach Snare Drum Tutor","Snare Drum Tutor - By Doug Stronach - This book is a method for beginner and intermediate drummers. It features a CD with 78 recorded audio tracks 14 digital videos scores played with or without a piper, all exercises with or without a metronome. ","Music Books",BM-B-DS1,Regular,44.76,Y,1,1,Y,0,,N,,,,,,Y
,"78th Fraser Highlanders Cascade","78th Fraser Highlanders Pipe Band - Cascade. Although this recording is not a new one, it has been re-released. This is a great recording from one of the worlds most innovative pipe band. There are a lot of great tracks on this album","Music CD&#039;s & DVD&#039;s",BM-78-Cascade,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"A High Cut Above","A High Cut Above - This recording contains the best dancing pipers from the Simon Fraser University Pipe Band who have played for championships in Canada and the United States. Solo Piping selections for 37 Highland Dances.","Music CD&#039;s & DVD&#039;s",BM-HD-HCA,Regular,19.05,Y,2,2,Y,1,,N,,,,,,Y
,"Bill Livingston Northern Man","Bill Livingstone - Northern Man. This CD is the recording from Bill Livingstone, one of the top band and solo players of the last 30 plus years. This CD shows a wide variety of different musical styles and complex arrangements. This CD is proof that Bill ","Music CD&#039;s & DVD&#039;s",BM-BL-NM,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Boghall and Bathgate Forte","Boghall & Bathgate Caledonia Pipe Band - Forte - Recorded Live as the ""Pre-Worlds"" concert, the Boghall Pipe Band demonstrates why they are one of the World&#039;s top pipe bands.","Music CD&#039;s & DVD&#039;s",BM-BB-Forte,Regular,19.05,Y,0,0,Y,1,,N,,,,,,Y
,"Dysert & Dundonald Terra Incognita ","Terra Incognita - This is a great CD from the the Dysert & Dundonald Pipe Band. The Dysert band has been a force on the grade one scene since the 70&#039;s. This is a good live CD with a great selection of tunes that you will enjoy. ","Music CD&#039;s & DVD&#039;s",cd-dysert-terra,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Michael Grey Nine Blasted Notes","Michael Grey - Nine Blasted Notes. Michael is one of the most prolific composers of the last 25 years. He is constantly coming out with new music. In this recording he continues to re-write the rules for the Bagpipes. There is a nice number of tracks on h","Music CD&#039;s & DVD&#039;s",BM-MG-NBN,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Michael Grey Shambolica","Michael Grey - Shambolica. Michael is one of the most prolific composers of the last 25 years. He is constantly coming out with new music. In this recording he continues to re-write the rules for the Bagpipes. There is a nice number of tracks on here.","Music CD&#039;s & DVD&#039;s",BM-MG-SHAM,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Michael Grey Shimla Hum","Michael Grey - Shimla Hum. Michael is one of the most prolific composers of the last 25 years. He is constantly coming out with new music. In this recording he continues to re-write the rules for the Bagpipes. There is a nice number of tracks on here.","Music CD&#039;s & DVD&#039;s",BM-MG-SH,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Red Hot Chilli Pipers Live at the Lake","A sizzling double album recorded live by the shores of Lake Michigan at the Milwaukee Irish Fest. The Red Hot Chilli Pipers in action!","Music CD&#039;s & DVD&#039;s",BM-RHCP-LIVE,Regular,19.05,Y,0,0,Y,1,,N,,,,,,Y
,"Red Hot Chilli Pipers Live at the Lake DVD","A sizzling double album recorded live by the shores of Lake Michigan at the Milwaukee Irish Fest. The Red Hot Chilli Pipers in action!","Music CD&#039;s & DVD&#039;s",BM-RHCP-LIVEDVD,Regular,23.81,Y,0,0,Y,1,,N,,,,,,Y
,"SFU Down Under CD","Simon Fraser University Pipe Band - Down Under. A live recording of a great pipe band. The SFU pipe band has been at the top of the game for over a decade. This album was recorded in Australia during one of the bands trips. Well worth the listen.","Music CD&#039;s & DVD&#039;s",BM-SFU-DU,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"SFU On Home Ground Vol 1","Simon Fraser University Pipe Band - On Home Ground Volume 1. This recording is the first of a set of 2 recordings that were taken from an ambitious concert series and a number of recording sessions. It features some of the best tracks from project.","Music CD&#039;s & DVD&#039;s",BM-SFU-OHG1,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"SFU On Home Ground Vol 2","Simon Fraser University Pipe Band - On Home Ground Volume 2 - This recording is the second of a set of 2 recordings that were taken from an ambitious concert series and a number of recording sessions. It features some of the best tracks from project.","Music CD&#039;s & DVD&#039;s",BM-SFU-OHG2,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"St. Lawrence O&#039;Toole - Evolution","Evolution - The 2010 World Champion St. Laurence O&#039;Toole Pipe Band presents their live concert ""Evolution."" The CD features 16 track performed live in Glasgow prior to the band&#039;s first World Championship win. Inside Cover: What a week ","Music CD&#039;s & DVD&#039;s",BM-SLOT,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Toronto Police Pipe Band Live","Live at the El Mocambo - On May 15 2010 the Toronto Police Pipe Band took the main stage for an unforgettable night of music. The band has been beating the edges of pipe band music tradition for over two years.","Music CD&#039;s & DVD&#039;s",BM-TORP-L,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Vale of Atholl Pipe Band Back to the Future","Vale of Athol Pipe Band - Back to the Future. Recorded live in concert. The Vale has been on the grade one scene for many years. This was recorded at the pre-worlds concert in Glasgow. A great listen.","Music CD&#039;s & DVD&#039;s",BM-VOA,Regular,19.05,Y,0,0,Y,1,,N,,,,,,Y
,"Victoria Police Masterblaster","Victoria Police Pipe Band - Masterblasters.This is one of the most popular pipe band recordings to date! Hear it to see why. This is the benchmark recording that all studio albums for pipe bands strive for. This is truly a classic album that has not been ","Music CD&#039;s & DVD&#039;s",BM-VIC-MB,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"18"" Doll ",Doll,Novelty,DOLL,Regular,40.00,Y,3,3,Y,2,,N,,,,,,Y
,"18"" Doll Highland Costume (Kilt and Vest)","Highland (Kilt and Vest) costume made for 18"" dolls such as American Standard",Novelty,DOLL-Cost-Highland,Regular,52.38,Y,0,0,Y,2,,N,,,,,,Y
,"18"" Doll Hornpipe Costume","Hornpipe costume made for 18"" dolls such as American Standard",Novelty,DOLL-Cost-Hornpipe,Regular,40.00,Y,2,2,Y,1,,N,,,,,,Y
,"18"" Doll Jig Costume","Jig costume made for 18"" dolls such as American Standard",Novelty,DOLL-Cost-Jig,Regular,40.00,Y,1,1,Y,1,,N,,,,,,Y
,"18"" Doll Lilt Costume","Lilt dress and sash made for 18"" dolls such as American Standard",Novelty,DOLL-Cost-Lilt,Regular,40.00,Y,0,0,Y,1,,N,,,,,,Y
,"Black Watch Collar Large","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CBW-L,Regular,14.29,Y,0,0,Y,0,,N,,,,,,Y
,"Black Watch Collar Small","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CBW-S,Regular,14.29,Y,2,2,Y,0,,N,,,,,,Y
,"Black Watch Leash","MacRuff&#039;s sturdy tartan leash has a comfortable padded handle. It is 47"" long and is rated for dogs up to 50 lbs.",Novelty,N-DOG-LBW,Regular,14.29,Y,1,1,Y,0,,N,,,,,,Y
,"Black Watch Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-BW,Regular,42.86,Y,2,2,Y,1,,N,,,,,,Y
,"Blue Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-Blue,Regular,42.86,Y,0,0,Y,0,,N,,,,,,Y
,"Business Card Holder ? dancer","Business Card Holder ? dancer",Novelty,Bus-Card-hold-dancer,Regular,29.05,Y,1,1,Y,0,,N,,,,,,Y
,"Business Card Holder ? Drummer","Business Card Holder ? Drummer",Novelty,Bus-Card-hold-Drummer,Regular,29.05,Y,1,1,Y,0,,N,,,,,,Y
,"Business Card Holder ? Piper","Business Card Holder ? Piper",Novelty,Bus-Card-hold-piper,Regular,29.05,Y,1,1,Y,0,,N,,,,,,Y
,"Business Card Holder ? Thistle","Business Card Holder ? Thistle",Novelty,Bus-Card-hold-Thistle,Regular,29.05,Y,1,1,Y,0,,N,,,,,,Y
,"Cape Breton Baby Bucket Hat","Tartan Baby Bucket Hat - The newest addition to the Tartan Tots line this bucket hat is a one-size fits all (0-24 month) and available in multiple Tartans!",Novelty,N-BH-CB,Regular,14.29,Y,1,1,Y,0,,N,,,,,,Y
,"Cape Breton Collar Large","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CCB-L,Regular,14.29,Y,1,1,Y,1,,N,,,,,,Y
,"Cape Breton Collar Small","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CCB-S,Regular,14.29,Y,1,1,Y,1,,N,,,,,,Y
,"Cape Breton Leash","MacRuff&#039;s sturdy tartan leash has a comfortable padded handle. It is 47"" long and is rated for dogs up to 50 lbs.",Novelty,N-DOG-LCB,Regular,14.29,Y,2,2,Y,0,,N,,,,,,Y
,"Cape Breton Tartan Placemat","Cape Breton Tartan Placemat",Novelty,pmat-cb,Regular,13.33,Y,2,2,Y,0,,N,,,,,,Y
,"Celtic Letter Opener","Celtic Letter Opener",Novelty,Letter-Opener-Celtic,Regular,21.91,Y,0,0,Y,0,,N,,,,,,Y
,"Celtic-Cross Letter Opener","Celtic-Cross Letter Opener",Novelty,Letter-Opener-Celtic-Cross,Regular,21.91,Y,1,1,Y,0,,N,,,,,,Y
,"Clan Bookmark","Clan Bookmarks - The colorful bookmarks are 1.25"" x 8"". They come with the appropriate tartan, clan crest and clansman print on front. On the back is the clan motto and history of the clan. This product is approved by the Standing Council of Scottish Chiefs. ",Novelty,n-clan-bookmark,Regular,1.91,Y,1,1,Y,0,,N,,,,,,Y
,"Clan Fridge Magnets","Clan Magnet - This 2.5"" magnet is a fun way to show your family pride! Available in 80 names",Novelty,n-clan-magnet,Regular,2.86,Y,1,1,Y,0,,N,,,,,,Y
,"Clan Pins","Clan Pins - These Scottish Clan Pins are available in 80 clan names. These pins are a great little way to show your clan heritage. Measuring 0.75""x1"" in size they are a perfect fit for any lapel.",Novelty,N-CP-ClanPins,Regular,7.62,Y,36,36,Y,0,,N,,,,,,Y
,"Clan Pins Fraser","Clan Pins Fraser",Novelty,N-CP-FRASER,Regular,7.62,Y,3,3,Y,0,,N,,,,,,Y
,"Clan TShirt - Badge - XXL","Scottish Clan Badge T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Badge T-shirt features your Clan Crest with your taran in the top left breast of the T-Shirt.

T-shirts are made from ",Novelty,N-CTC-TShirtBadge2,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Crest - XXL","Scottish Clan Crest T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Crest T-shirt features your Clan Crest in the center of the T-shirt.

T-shirts are made from 100% pre-shrunk cotton he",Novelty,N-CTC-CrestTShirt2,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Flag","Scottish Clan Flag T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Flag T-shirt features your Clan Crest with your taran in the center of the T-Shirt. T-shirts are made from 100% pre-shrun",Novelty,N-CT-ClanTShirtFlag,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Flag - Large","Scottish Clan Flag T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Flag T-shirt features your Clan Crest with your taran in the center of the T-Shirt. T-shirts are made from 100% pre-shrun",Novelty,N-CT-ClanTShirtFlagL,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Flag - XL","Scottish Clan Flag T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Flag T-shirt features your Clan Crest with your taran in the center of the T-Shirt. T-shirts are made from 100% pre-shrun",Novelty,N-CT-ClanTShirtFlagX,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Flag - XXL","Scottish Clan Flag T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Flag T-shirt features your Clan Crest with your taran in the center of the T-Shirt. T-shirts are made from 100% pre-shrun",Novelty,N-CT-ClanTShirtFlag2,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Clan TShirt - Flag Medium","Scottish Clan Flag T-Shirt - The Scotmall Line of Scottish Clan T-shirts offer you a chance to show off your Scottish roots! The Clan Flag T-shirt features your Clan Crest with your taran in the center of the T-Shirt. T-shirts are made from 100% pre-shrun",Novelty,N-CT-ClanTShirtFlagM,Regular,20.00,Y,0,0,Y,0,,N,,,,,,Y
,"Coaster ? Maple Leaf","Coaster ? Maple Leaf",Novelty,Coaster-ML,Regular,16.00,Y,0,0,Y,0,,N,,,,,,Y
,"Coaster ? Maple Leaf Set of 4 with stand","Coaster ? Maple Leaf Set of 4 with stand",Novelty,Coaster-ML-set,Regular,75.00,Y,0,0,Y,0,,N,,,,,,Y
,"Dancer Key Chain","Highland Dancer Pewter Key Chain - This pewter key chain is a great way to show your highland dancer pride. The key chain comes with a jump ring and a 2 inch matching link chain.",Novelty,N-KEY-DA,Regular,7.62,Y,2,2,Y,1,,N,,,,,,Y
,"Doll Costume Ghillies and socks","Doll Costume Ghillies and socks",Novelty,Doll-ghillies,Regular,14.29,Y,0,0,Y,0,,N,,,,,,Y
,"Drummer Key Chain","Drummer Pewter Key Chain - This pewter key chain is a great way to show your pipe band pride. The key chain comes with a jump ring and a 2 inch matching link chain.",Novelty,N-Key-DR,Regular,7.62,Y,4,4,Y,1,,N,,,,,,Y
,"Drummer Letter Opener","Drummer Letter Opener",Novelty,Letter-Opener-Drummer,Regular,21.91,Y,1,1,Y,0,,N,,,,,,Y
,"Embroidered Hankerchief","Embroidered Hankerchief",Novelty,n-hankie,Regular,10.00,Y,-2,-2,Y,2,,N,,,,,,Y
,"Flask with Emblem","Flask with Emblem
Piper, Drummer, Thistle or Dance Shoes",Novelty,flask,Regular,19.05,Y,3,3,Y,0,,N,,,,,,Y
,"Fraser Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-Frase,Regular,42.86,Y,5,5,Y,0,,N,,,,,,Y
,"Fridge Magnets Glen Appin","Fridge Magnet - These magnets are a fun way to show your heritage! Choose from the Saltire, Auld Lang Syne or Sterling Castle.",Novelty,fridge-magnet-ga,Regular,4.76,Y,-1,-1,Y,0,,N,,,,,,Y
,"Ghillies Key Chain","Ghillies Pewter Key Chain - This pewter key chain is a great way to show your highland dancer pride. The key chain comes with a jump ring and a 2 inch matching link chain.",Novelty,N-KEY-G,Regular,7.62,Y,2,2,Y,1,,N,,,,,,Y
,"Green Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-Green,Regular,42.86,Y,0,0,Y,0,,N,,,,,,Y
,"Highland Embroidered Garment Bag","Custom embroidered garment bag",Novelty,N-Bag-Highland,Regular,15.00,Y,0,0,Y,0,,N,,,,,,Y
,"Keychain - Aberlemno Mandala","Keychain - Aberlemno Mandala",Novelty,KEY-AberlemnoMandala,Regular,14.28,Y,0,0,Y,0,,N,,,,,,Y
,"Keychain ? Cross-Highland","Keychain ? Cross-Highland",Novelty,KEY-Cross-Highland,Regular,14.28,Y,3,3,Y,0,,N,,,,,,Y
,"Keychain ? Cross-Trinity","Keychain ? Cross-Trinity",Novelty,KEY-Cross-Trinity,Regular,14.28,Y,2,2,Y,1,,N,,,,,,Y
,"Keychain ? dancer","Keychain ? dancer",Novelty,KEY-dancer,Regular,14.28,Y,3,3,Y,0,,N,,,,,,Y
,"Keychain ? Dancer-Irish","Keychain ? Dancer-Irish",Novelty,KEY-Dancer-Irish,Regular,14.28,Y,3,3,Y,0,,N,,,,,,Y
,"Keychain ? Drummer","Keychain ? Drummer",Novelty,KEY-Drummer,Regular,14.28,Y,3,3,Y,0,,N,,,,,,Y
,"Keychain ? Piper","Keychain ? Piper",Novelty,KEY-piper,Regular,14.28,Y,3,3,Y,0,,N,,,,,,Y
,"Keychain ? Shamrock","Keychain ? Shamrock",Novelty,KEY-Shamrock,Regular,14.28,Y,1,1,Y,1,,N,,,,,,Y
,"Kilt Purse Black Watch","Such a stylish way to show off your Irish/Scottish pride! Great functioning purse with a cell phone pocket inside and key rings too.

This Red Plaid kilt purse is pleated in the back to look like a kilt.  This Red Plaid is a very tradition tartan.

The outside Sporran functions as a coin purse too.

This high quality plaid purse has seams, and a lining.  It has been stitched to prevent unraveling.  A Zipper closure is on top to keep your contents in.  The strap is made of nylon.  The inside of the purse is lined too.

Just a really ADORABLE purse that will surely catch the attention of all those who see it on your shoulder!

-Measure 29 1/2"" from strap to bottom. -10 1/2"" across the bottom.
",Novelty,Purse-tartan-BW,Regular,30.00,Y,0,0,Y,1,,N,,,,,,Y
,"Kilt Purse Fraser","Such a stylish way to show off your Irish/Scottish pride! Great functioning purse with a cell phone pocket inside and key rings too.

This Red Plaid kilt purse is pleated in the back to look like a kilt.  This Red Plaid is a very tradition tartan.

The outside Sporran functions as a coin purse too.

This high quality plaid purse has seams, and a lining.  It has been stitched to prevent unraveling.  A Zipper closure is on top to keep your contents in.  The strap is made of nylon.  The inside of the purse is lined too.

Just a really ADORABLE purse that will surely catch the attention of all those who see it on your shoulder!

-Measure 29 1/2"" from strap to bottom. -10 1/2"" across the bottom.
",Novelty,Purse-tartan-fraser,Regular,30.00,Y,2,2,Y,0,,N,,,,,,Y
,"Kilt Purse McKenzie","Such a stylish way to show off your Irish/Scottish pride! Great functioning purse with a cell phone pocket inside and key rings too.

This Red Plaid kilt purse is pleated in the back to look like a kilt.  This Red Plaid is a very tradition tartan.

The outside Sporran functions as a coin purse too.

This high quality plaid purse has seams, and a lining.  It has been stitched to prevent unraveling.  A Zipper closure is on top to keep your contents in.  The strap is made of nylon.  The inside of the purse is lined too.

Just a really ADORABLE purse that will surely catch the attention of all those who see it on your shoulder!

-Measure 29 1/2"" from strap to bottom. -10 1/2"" across the bottom.
",Novelty,Purse-tartan-MCK,Regular,30.00,Y,2,2,Y,0,,N,,,,,,Y
,"Kilt Purse Royal Stewart","Such a stylish way to show off your Irish/Scottish pride! Great functioning purse with a cell phone pocket inside and key rings too.

This Red Plaid kilt purse is pleated in the back to look like a kilt.  This Red Plaid is a very tradition tartan.

The outside Sporran functions as a coin purse too.

This high quality plaid purse has seams, and a lining.  It has been stitched to prevent unraveling.  A Zipper closure is on top to keep your contents in.  The strap is made of nylon.  The inside of the purse is lined too.

Just a really ADORABLE purse that will surely catch the attention of all those who see it on your shoulder!

-Measure 29 1/2"" from strap to bottom. -10 1/2"" across the bottom.
",Novelty,Purse-tartan-RS,Regular,30.00,Y,2,2,Y,1,,N,,,,,,Y
,"Kiltie - Baby Sized","Poly Viscose Tartan Kiltie",Novelty,N-Kiltie-B,Regular,40.00,Y,-1,-1,Y,1,,N,,,,,,Y
,"Kiltie - Child Sized","Poly viscose tartan kiltie",Novelty,N-Kiltie-C,Regular,40.00,Y,2,2,Y,0,,N,,,,,,Y
,"MacRuff Jacket  Small","MacRuff&#039;s tartan Jacket.  This jackets are made of warm polar fleece. Available in four tartans eack in two sizes.",Novelty,N-DOG-JKT-S,Regular,15.24,Y,0,0,Y,0,,N,,,,,,Y
,"McKenzie Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-McKen,Regular,42.86,Y,0,0,Y,1,,N,,,,,,Y
,"Metal Water Bottle (Canteen) with Decal","Metal Water Bottle with Decal",Novelty,water-canteen-metal,Regular,10.49,Y,5,5,Y,0,,N,,,,,,Y
,"Metal Water Bottle with Decal","Metal Water Bottle with Decal",Novelty,waterbottle-metal,Regular,10.49,Y,0,0,Y,2,,N,,,,,,Y
,"Musical Fridge Magnet","This fridge magnet of a Highland Cow plays Scotland the Brave.",Novelty,fridge-magnet-musica,Regular,9.52,Y,-2,-2,Y,0,,N,,,,,,Y
,"Nova Scotia Baby Bucket Hat","Tartan Baby Bucket Hat - The newest addition to the Tartan Tots line this bucket hat is a one-size fits all (0-24 month) and available in multiple Tartans!",Novelty,N-BH-NS,Regular,14.29,Y,0,0,Y,0,,N,,,,,,Y
,"Nova Scotia Collar Large","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CNS-L,Regular,14.29,Y,2,2,Y,0,,N,,,,,,Y
,"Nova Scotia Collar Small","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CNS-S,Regular,14.29,Y,1,1,Y,1,,N,,,,,,Y
,"Nova Scotia Leash","MacRuff&#039;s sturdy tartan leash has a comfortable padded handle. It is 47"" long and is rated for dogs up to 50 lbs.",Novelty,N-DOG-LNS,Regular,14.29,Y,2,2,Y,1,,N,,,,,,Y
,"Ornament - Angel-Guitar","Ornament - Angel-Guitar",Novelty,Ornament-Angel-Guitar,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Ornament - Angel-Horn","Ornament - Angel-Horn",Novelty,Ornament-Angel-Horn,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Ornament - Angel-Lyre","Ornament - Angel-Lyre",Novelty,Ornament-Angel-Lyre,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Ornament - Drummer Boy","Ornament - Drummer Boy",Novelty,Ornament-drummer,Regular,19.05,Y,3,3,Y,0,,N,,,,,,Y
,"Ornament - SaintNick","Ornament - SaintNick",Novelty,Ornament-SaintNick,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Ornament - TinSoldier","Ornament - Tin Soldier",Novelty,Ornament-TinSoldier,Regular,19.05,Y,2,2,Y,1,,N,,,,,,Y
,"Ornament - Wreath - Peace","Ornament - Wreath - Peace",Novelty,Ornament-Wreath-Peace,Regular,19.05,Y,2,2,Y,0,,N,,,,,,Y
,"Pendant ? Aberlemno Mandala","Pendant ? Aberlemno Mandala",Novelty,PEN-AberlemnoMandala,Regular,17.14,Y,2,2,Y,0,,N,,,,,,Y
,"Piper Key Chain","Piper Pewter Key Chain - This pewter key chain is a great way to show your pipe band pride. The key chain comes with a jump ring and a 2 inch matching link chain.",Novelty,N-KEY-P,Regular,7.62,Y,-1,-1,Y,1,,N,,,,,,Y
,"Piper Letter Opener","Piper Letter Opener",Novelty,Letter-Opener-Piper,Regular,21.91,Y,1,1,Y,0,,N,,,,,,Y
,"Plastic Water Bottle (Large) with Decal","Plastic Water Bottle with Decal",Novelty,waterbottle-plas-lge,Regular,10.49,Y,2,2,Y,1,,N,,,,,,Y
,"Plastic Water Bottle with Decal","Plastic Water Bottle with Decal",Novelty,waterbottle-plastic,Regular,10.48,Y,1,1,Y,2,,N,,,,,,Y
,"Red Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-Red,Regular,42.86,Y,0,0,Y,1,,N,,,,,,Y
,"Royal Stewart Baby Bucket Hat ","Tartan Baby Bucket Hat - The newest addition to the Tartan Tots line this bucket hat is a one-size fits all (0-24 month) and available in multiple Tartans!",Novelty,N-BH-RS,Regular,14.29,Y,1,1,Y,0,,N,,,,,,Y
