"stock_id", "Title", "barcode", "category", "price"
"HD-Shoes-2.5","Highland Dance Ghillie Solid Sole Size 2.5 (21cm)","*HD-SHOES-2.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-3","Highland Dance Ghillie Solid Sole Size 3-3.5 (21.5cm)","*HD-SHOES-3*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-3.5","Highland Dance Ghillie Solid Sole Size 3-3.5 (21.5cm)","*HD-SHOES-3.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-4","Highland Dance Ghillie Solid Sole Size 4 (22cm)","*HD-SHOES-4*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-4.5","Highland Dance Ghillie Solid Sole Size 4.5 (22.5cm)","*HD-SHOES-4.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-5","Highland Dance Ghillie Solid Sole Size 5 (23cm)","*HD-SHOES-5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-5.5","Highland Dance Ghillie Solid Sole Size 5.5-6 (23.5cm)","*HD-SHOES-5.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-6","Highland Dance Ghillie Solid Sole Size 6","*HD-SHOES-6*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-6.5","Highland Dance Ghillie Solid Sole Size 6.5 (24cm)","*HD-SHOES-6.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-7","Highland Dance Ghillie Solid Sole Size 7 (24.5cm)","*HD-SHOES-7*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-7.5","Highland Dance Ghillie Solid Sole Size 7.5 (25cm)","*HD-SHOES-7.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-8","Highland Dance Ghillie Solid Sole Size 8 (25.5cm)","*HD-SHOES-8*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-8.5","Highland Dance Ghillie Solid Sole Size 8.5-9 (26cm)","*HD-SHOES-8.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-9.5","Highland Dance Ghillie Solid Sole Size 9.5","*HD-SHOES-9.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C10","Highland Dance Ghillie Solid Sole Size C10-10.5 (16.5cm)","*HD-SHOES-C10*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C10.5","Highland Dance Ghillie Solid Sole Size C10.5","*HD-SHOES-C10.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C11","Highland Dance Ghillie Solid Sole Size C11 (17cm)","*HD-SHOES-C11*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C11.5","Highland Dance Ghillie Solid Sole Size C11.5 (17.5cm)","*HD-SHOES-C11.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C12","Highland Dance Ghillie Solid Sole Size C12","*HD-SHOES-C12*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C12.5","Highland Dance Ghillie Solid Sole Size C12.5","*HD-SHOES-C12.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C13","Highland Dance Ghillie Solid Sole Size C13","*HD-SHOES-C13*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C13.5","Highland Dance Ghillie Solid Sole Size C13.5","*HD-SHOES-C13.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C7.5","Highland Dance Ghillie Solid Sole Size C7.5 (14.5cm)","*HD-SHOES-C7.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C8","Highland Dance Ghillie Solid Sole Size C8 (14.9cm)","*HD-SHOES-C8*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C8.5","Highland Dance Ghillie Solid Sole Size C8.5 (15.3cm)","*HD-SHOES-C8.5*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C9","Highland Dance Ghillie Solid Sole Size C9 (15.8cm)","*HD-SHOES-C9*","Highland-Dance-Shoes","71.43","0",
"HD-Shoes-C9.5","Highland Dance Ghillie Solid Sole Size C9.5 (16.2cm)","*HD-SHOES-C9.5*","Highland-Dance-Shoes","71.43","0",
"HD-Jig-G-1","Highland Dance Jig Shoe Size 1 Green","*HD-JIG-G-1*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-1","Highland Dance Jig Shoe Size 1 Red","*HD-JIG-R-1*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-1.5","Highland Dance Jig Shoe Size 1.5  Green","*HD-JIG-G-1.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-1.5","Highland Dance Jig Shoe Size 1.5 Red","*HD-JIG-R-1.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-2","Highland Dance Jig Shoe Size 2  Green","*HD-JIG-G-2*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-2","Highland Dance Jig Shoe Size 2 Red","*HD-JIG-R-2*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-2.5","Highland Dance Jig Shoe Size 2.5  Green","*HD-JIG-G-2.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-2.5","Highland Dance Jig Shoe Size 2.5 Red","*HD-JIG-R-2.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-3","Highland Dance Jig Shoe Size 3  Green","*HD-JIG-G-3*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-3","Highland Dance Jig Shoe Size 3 Red","*HD-JIG-R-3*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-3.5","Highland Dance Jig Shoe Size 3.5  Green","*HD-JIG-G-3.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-3.5","Highland Dance Jig Shoe Size 3.5 Red","*HD-JIG-R-3.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-4","Highland Dance Jig Shoe Size 4  Green","*HD-JIG-G-4*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-4","Highland Dance Jig Shoe Size 4 Red","*HD-JIG-R-4*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-4.5","Highland Dance Jig Shoe Size 4.5  Green","*HD-JIG-G-4.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-4.5","Highland Dance Jig Shoe Size 4.5 Red","*HD-JIG-R-4.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-5","Highland Dance Jig Shoe Size 5  Green","*HD-JIG-G-5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-5","Highland Dance Jig Shoe Size 5 Red","*HD-JIG-R-5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-5.5","Highland Dance Jig Shoe Size 5.5  Green","*HD-JIG-G-5.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-5.5","Highland Dance Jig Shoe Size 5.5 Red","*HD-JIG-R-5.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-6","Highland Dance Jig Shoe Size 6  Green","*HD-JIG-G-6*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-6","Highland Dance Jig Shoe Size 6 Red","*HD-JIG-R-6*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-6.5","Highland Dance Jig Shoe Size 6.5  Green","*HD-JIG-G-6.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-6.5","Highland Dance Jig Shoe Size 6.5 Red","*HD-JIG-R-6.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-7","Highland Dance Jig Shoe Size 7  Green","*HD-JIG-G-7*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-7","Highland Dance Jig Shoe Size 7 Red","*HD-JIG-R-7*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-7.5","Highland Dance Jig Shoe Size 7.5  Green","*HD-JIG-G-7.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-7.5","Highland Dance Jig Shoe Size 7.5 Red","*HD-JIG-R-7.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-8","Highland Dance Jig Shoe Size 8  Green","*HD-JIG-G-8*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-8","Highland Dance Jig Shoe Size 8 Red","*HD-JIG-R-8*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-8.5","Highland Dance Jig Shoe Size 8.5  Green","*HD-JIG-G-8.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-8.5","Highland Dance Jig Shoe Size 8.5 Red","*HD-JIG-R-8.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-9","Highland Dance Jig Shoe Size 9  Green","*HD-JIG-G-9*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-9","Highland Dance Jig Shoe Size 9 Red","*HD-JIG-R-9*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-9.5","Highland Dance Jig Shoe Size 9.5  Green","*HD-JIG-G-9.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-9.5","Highland Dance Jig Shoe Size 9.5 Red","*HD-JIG-R-9.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C10","Highland Dance Jig Shoe Size C10  Green","*HD-JIG-G-C10*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C10","Highland Dance Jig Shoe Size C10 Red","*HD-JIG-R-C10*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C10.5","Highland Dance Jig Shoe Size C10.5  Green","*HD-JIG-G-C10.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C10.5","Highland Dance Jig Shoe Size C10.5 Red","*HD-JIG-R-C10.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C11","Highland Dance Jig Shoe Size C11  Green","*HD-JIG-G-C11*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C11","Highland Dance Jig Shoe Size C11 Red","*HD-JIG-R-C11*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C11.5","Highland Dance Jig Shoe Size C11.5  Green","*HD-JIG-G-C11.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C11.5","Highland Dance Jig Shoe Size C11.5 Red","*HD-JIG-R-C11.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C12","Highland Dance Jig Shoe Size C12  Green","*HD-JIG-G-C12*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C12","Highland Dance Jig Shoe Size C12 Red","*HD-JIG-R-C12*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C12.5","Highland Dance Jig Shoe Size C12.5  Green","*HD-JIG-G-C12.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C12.5","Highland Dance Jig Shoe Size C12.5 Red","*HD-JIG-R-C12.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C13","Highland Dance Jig Shoe Size C13  Green","*HD-JIG-G-C13*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C13","Highland Dance Jig Shoe Size C13 Red","*HD-JIG-R-C13*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-G-C13.5","Highland Dance Jig Shoe Size C13.5  Green","*HD-JIG-G-C13.5*","Highland-Dance-Shoes","138.1","0",
"HD-Jig-R-C13.5","Highland Dance Jig Shoe Size C13.5 Red","*HD-JIG-R-C13.5*","Highland-Dance-Shoes","138.1","0",
"shoebag-embroidered","Highland Dance Shoe Embroidered Bag","*OEBAG-EMBROIDERED*","Highland-Dance-Shoes","12.38","1",
"HD-Split Sole-1","Highland Dance Split Sole Shoe Size 1 ","*HD-SPLIT SOLE-1*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-1.5","Highland Dance Split Sole Shoe Size 1.5 ","*HD-SPLIT SOLE-1.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-2","Highland Dance Split Sole Shoe Size 2 ","*HD-SPLIT SOLE-2*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-2.5","Highland Dance Split Sole Shoe Size 2.5 ","*HD-SPLIT SOLE-2.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-3","Highland Dance Split Sole Shoe Size 3 ","*HD-SPLIT SOLE-3*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-3.5","Highland Dance Split Sole Shoe Size 3.5 ","*HD-SPLIT SOLE-3.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-4","Highland Dance Split Sole Shoe Size 4 ","*HD-SPLIT SOLE-4*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-4.5","Highland Dance Split Sole Shoe Size 4.5 ","*HD-SPLIT SOLE-4.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-5","Highland Dance Split Sole Shoe Size 5 ","*HD-SPLIT SOLE-5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-5.5","Highland Dance Split Sole Shoe Size 5.5 ","*HD-SPLIT SOLE-5.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-6","Highland Dance Split Sole Shoe Size 6 ","*HD-SPLIT SOLE-6*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-6.5","Highland Dance Split Sole Shoe Size 6.5 ","*HD-SPLIT SOLE-6.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-7","Highland Dance Split Sole Shoe Size 7 ","*HD-SPLIT SOLE-7*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-7.5","Highland Dance Split Sole Shoe Size 7.5 ","*HD-SPLIT SOLE-7.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-8","Highland Dance Split Sole Shoe Size 8 ","*HD-SPLIT SOLE-8*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-8.5","Highland Dance Split Sole Shoe Size 8.5 ","*HD-SPLIT SOLE-8.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-9","Highland Dance Split Sole Shoe Size 9 ","*HD-SPLIT SOLE-9*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-9.5","Highland Dance Split Sole Shoe Size 9.5 ","*HD-SPLIT SOLE-9.5*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C10","Highland Dance Split Sole Shoe Size C10 ","*HD-SPLIT SOLE-C10*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C10.5","Highland Dance Split Sole Shoe Size C10.5 ","*PLIT SOLE-C10.5*","Highland-Dance-Shoes","80","2",
"HD-Split Sole-C11","Highland Dance Split Sole Shoe Size C11 ","*HD-SPLIT SOLE-C11*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C11.5","Highland Dance Split Sole Shoe Size C11.5 ","*PLIT SOLE-C11.5*","Highland-Dance-Shoes","80","2",
"HD-Split Sole-C12","Highland Dance Split Sole Shoe Size C12 ","*HD-SPLIT SOLE-C12*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C12.5","Highland Dance Split Sole Shoe Size C12.5 ","*PLIT SOLE-C12.5*","Highland-Dance-Shoes","80","2",
"HD-Split Sole-C13","Highland Dance Split Sole Shoe Size C13 ","*HD-SPLIT SOLE-C13*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C13.5","Highland Dance Split Sole Shoe Size C13.5 ","*PLIT SOLE-C13.5*","Highland-Dance-Shoes","80","2",
"HD-Split Sole-C7.5","Highland Dance Split Sole Shoe Size C7.6 ","*D-SPLIT SOLE-C7.5*","Highland-Dance-Shoes","80","1",
"HD-Split Sole-C8","Highland Dance Split Sole Shoe Size C8 ","*HD-SPLIT SOLE-C8*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C8.5","Highland Dance Split Sole Shoe Size C8.5 ","*D-SPLIT SOLE-C8.5*","Highland-Dance-Shoes","80","1",
"HD-Split Sole-C9","Highland Dance Split Sole Shoe Size C9 ","*HD-SPLIT SOLE-C9*","Highland-Dance-Shoes","80","0",
"HD-Split Sole-C9.5","Highland Dance Split Sole Shoe Size C9.5 ","*D-SPLIT SOLE-C9.5*","Highland-Dance-Shoes","80","1",
"HD-SPB-10","Scottish Pump Black Size 10","*HD-SPB-10*","Highland-Dance-Shoes","75","0",
"HD-Shoes-9","~Highland Dance Ghillie Solid Sole Size 9","*HD-SHOES-9*","Highland-Dance-Shoes","71.43","0",
"pen-bagpipe-silver","Bagpipe Silver Pendant","*EN-BAGPIPE-SILVER*","Jewelry","19.05","1",
"N-ZP-BP","Bagpipes Zipper Pull","*N-ZP-BP*","Jewelry","4.76","0",
"N-ZP-C","Celtic Cross Zipper Pull","*N-ZP-C*","Jewelry","4.76","0",
"pen-celticheart-silv","Celtic Heart Silver Pendant","*CELTICHEART-SILV*","Jewelry","17.14","2",
"bracelet","Celtic Leather Bracelet","*BRACELET*","Jewelry","6.19","0",
"N-PEN-CWX","Celtic Wheel Cross Pendant","*N-PEN-CWX*","Jewelry","10","0",
"J-Ring-Claddagh","Claddagh Ring","*J-RING-CLADDAGH*","Jewelry","20.96","0",
"pen-claddagh-silver","Claddagh Silver Pendant","*N-CLADDAGH-SILVER*","Jewelry","32.86","1",
"pen-clad-stone-silve","Claddagh Stone Pendant","*-CLAD-STONE-SILVE*","Jewelry","25.71","2",
"pen-clad-knot-silver","Claddagh with Knot Pendant","*-CLAD-KNOT-SILVER*","Jewelry","25.71","2",
"pen-cross-stone-silv","Cross Pendant with Stone","*-CROSS-STONE-SILV*","Jewelry","25.71","2",
"N-ZP-D","Dancer Zipper Pull","*N-ZP-D*","Jewelry","4.76","0",
"N-ZP-DG","Dancing Ghillies Zipper Pull","*N-ZP-DG*","Jewelry","4.76","0",
"pen-diamondknot-silv","Diamond-Knot Silver Pendant","*DIAMONDKNOT-SILV*","Jewelry","19.05","2",
"pen-dbltrinity-silve","Double Trinity Silver Pendant","*DBLTRINITY-SILVE*","Jewelry","19.05","2",
"N-PEN-FSG","Father Son and Holy Ghost Pendant","*N-PEN-FSG*","Jewelry","10","0",
"pen-gaeliccross-silv","Gaelic Cross Silver Pendant","*GAELICCROSS-SILV*","Jewelry","25.71","2",
"pen-heartbead-silver","Heart Pendant with Bead","*EARTBEAD-SILVER*","Jewelry","19.05","2",
"pen-highcross-silver","High Cross Silver Pendant","*IGHCROSS-SILVER*","Jewelry","28.58","2",
"pen-ionabead","Iona Pendant with Bead","*PEN-IONABEAD*","Jewelry","19.05","0",
"pen-ionastone","Iona Pendant with Stone","*PEN-IONASTONE*","Jewelry","25.71","0",
"N-PEN-LK","Lovers Knot Pendant","*N-PEN-LK*","Jewelry","10","0",
"pen-luckycladdagh","Lucky Claddagh Pendant","*PEN-LUCKYCLADDAGH*","Jewelry","23.81","0",
"pen-bowknot","Open Bow-Knot Pendant","*PEN-BOWKNOT*","Jewelry","20","0",
"PEN-High-Cross","Pendant Celtic High Cross","*PEN-HIGH-CROSS*","Jewelry","17.14","0",
"PEN-Cross-Highland","Pendant Highland Cross","*EN-CROSS-HIGHLAND*","Jewelry","17.14","1",
"N-ZP-P","Piper Zipper Pull","*N-ZP-P*","Jewelry","4.76","0",
"N-PEN-RK","Round Knot Pendant","*N-PEN-RK*","Jewelry","10","0",
"N-ZP-T","Thistle Zipper Pull","*N-ZP-T*","Jewelry","4.76","0",
"N-PEN-TK","Triad Knot Pendant","*N-PEN-TK*","Jewelry","10","0",
"KeyChain-ML-1","KeyChain ? Maple Leaf","*KEYCHAIN-ML-1*","KeyChain","15","0",
"KeyChain-ML-Hard","KeyChain ? Maple Leaf ? Hard","*KEYCHAIN-ML-HARD*","KeyChain","15","0",
"KeyChain-ML-Overlap","KeyChain ? Maple Leaf ? Overlap","*YCHAIN-ML-OVERLAP*","KeyChain","15","1",
"KeyChain-ML-soft","KeyChain ? Maple Leaf ? Soft","*KEYCHAIN-ML-SOFT*","KeyChain","15","0",
"KeyChain-ML-Stylized","KeyChain ? Maple Leaf ? Stylized","*CHAIN-ML-STYLIZED*","KeyChain","15","1",
"KeyChain-ML-Two","KeyChain ? Maple Leaf ? Two","*KEYCHAIN-ML-TWO*","KeyChain","15","0",
"KeyChain-TrebleClef","KeyChain ? Treble Clef","*YCHAIN-TREBLECLEF*","KeyChain","15","1",
"vest-5-button","5 Button Vest","*VEST-5-BUTTON*","Kilt","100","0",
"kilt-poly-5","5 Yard Kilt (Polyviscose fabric)","*KILT-POLY-5*","Kilt","500","0",
"kilt-5-box-dbl-sett","5 Yard Kilt with Box Pleats to the Sett","*LT-5-BOX-DBL-SETT*","Kilt","990","1",
"kilt-5-knif-dbl-sett","5 Yard Kilt with Knife Pleat to the Sett","*T-5-KNIF-DBL-SETT*","Kilt","660","1",
"kilt-8-knif-dbl-sett","8 Yard Kilt with Knife Pleat to the Sett","*T-8-KNIF-DBL-SETT*","Kilt","990","1",
"kilt-util-black-fash","Active Man Fashion Black Utility Kilt","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","1",
"Kilt-util-black-fash-34","Active Man Fashion Black Utility Kilt Size 34","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-36","Active Man Fashion Black Utility Kilt Size 36","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-38","Active Man Fashion Black Utility Kilt Size 38","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-40","Active Man Fashion Black Utility Kilt Size 40","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-42","Active Man Fashion Black Utility Kilt Size 42","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-44","Active Man Fashion Black Utility Kilt Size 44","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-46","Active Man Fashion Black Utility Kilt Size 46","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-48","Active Man Fashion Black Utility Kilt Size 48","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"kilt-util-black-fash-50","Active Man Fashion Black Utility Kilt Size 50","*T-UTIL-BLACK-FASH*","Kilt","142.857142857","3",
"Argyle-5but-custom","Argyle Jacket and 5 button vest (Special Order)","*RGYLE-5BUT-CUSTOM*","Kilt","475","1",
"Sportkilt-BW-30","Black Watch Sport Kilt Size 30 5 Yard 10oz 70% wool","*SPORTKILT-BW-30*","Kilt","214.28","0",
"Sportkilt-BW-32","Black Watch Sport Kilt Size 32 5 Yard 10oz 70% wool","*SPORTKILT-BW-32*","Kilt","214.28","0",
"Sportkilt-BW-34","Black Watch Sport Kilt Size 34 5 Yard 10oz 70% wool","*SPORTKILT-BW-34*","Kilt","214.28","0",
"Sportkilt-BW-36","Black Watch Sport Kilt Size 36 5 Yard 10oz 70% wool","*SPORTKILT-BW-36*","Kilt","214.28","0",
"Sportkilt-BW-38","Black Watch Sport Kilt Size 38 5 Yard 10oz 70% wool","*SPORTKILT-BW-38*","Kilt","214.28","0",
"Sportkilt-BW-40","Black Watch Sport Kilt Size 40 5 Yard 10oz 70% wool","*SPORTKILT-BW-40*","Kilt","214.28","0",
"Sportkilt-BW-42","Black Watch Sport Kilt Size 42 5 Yard 10oz 70% wool","*SPORTKILT-BW-42*","Kilt","214.28","0",
"Sportkilt-BW-44","Black Watch Sport Kilt Size 44 5 Yard 10oz 70% wool","*SPORTKILT-BW-44*","Kilt","214.28","0",
"Sportkilt-BW-46","Black Watch Sport Kilt Size 46 5 Yard 10oz 70% wool","*SPORTKILT-BW-46*","Kilt","214.28","0",
"Sportkilt-BW-48","Black Watch Sport Kilt Size 48 5 Yard 10oz 70% wool","*SPORTKILT-BW-48*","Kilt","214.28","0",
"Sportkilt-BW-50","Black Watch Sport Kilt Size 50 5 Yard 10oz 70% wool","*SPORTKILT-BW-50*","Kilt","214.28","0",
"Argyle-Jacket-5butt","Budget Argyle Jacket and 5 button vest (Special Order)","*GYLE-JACKET-5BUTT*","Kilt","300","1",
"prince-charlie-3butt","Budget Prince Charlie and 3 button vest (Special Order)","*NCE-CHARLIE-3BUTT*","Kilt","300","1",
"kilt-524824-fraser-1","Fraser Kilt","*T-524824-FRASER-1*","Kilt","990","1",
"Sportkilt-FRA-28","Fraser Sport Kilt Size 28 5 Yard 10oz 70% wool","*SPORTKILT-FRA-28*","Kilt","214.28","0",
"Sportkilt-FRA-30","Fraser Sport Kilt Size 30 5 Yard 10oz 70% wool","*SPORTKILT-FRA-30*","Kilt","214.28","0",
"Sportkilt-FRA-32","Fraser Sport Kilt Size 32 5 Yard 10oz 70% wool","*SPORTKILT-FRA-32*","Kilt","214.28","0",
"Sportkilt-FRA-34","Fraser Sport Kilt Size 34 5 Yard 10oz 70% wool","*SPORTKILT-FRA-34*","Kilt","214.28","0",
"Sportkilt-FRA-36","Fraser Sport Kilt Size 36 5 Yard 10oz 70% wool","*SPORTKILT-FRA-36*","Kilt","214.28","0",
"Sportkilt-FRA-38","Fraser Sport Kilt Size 38 5 Yard 10oz 70% wool","*SPORTKILT-FRA-38*","Kilt","214.28","0",
"Sportkilt-FRA-40","Fraser Sport Kilt Size 40 5 Yard 10oz 70% wool","*SPORTKILT-FRA-40*","Kilt","214.28","0",
"Sportkilt-FRA-42","Fraser Sport Kilt Size 42 5 Yard 10oz 70% wool","*SPORTKILT-FRA-42*","Kilt","214.28","0",
"Sportkilt-FRA-44","Fraser Sport Kilt Size 44 5 Yard 10oz 70% wool","*SPORTKILT-FRA-44*","Kilt","214.28","0",
"Sportkilt-FRA-46","Fraser Sport Kilt Size 46 5 Yard 10oz 70% wool","*SPORTKILT-FRA-46*","Kilt","214.28","0",
"Sportkilt-FRA-48","Fraser Sport Kilt Size 48 5 Yard 10oz 70% wool","*SPORTKILT-FRA-48*","Kilt","214.28","0",
"Sportkilt-FRA-50","Fraser Sport Kilt Size 50 5 Yard 10oz 70% wool","*SPORTKILT-FRA-50*","Kilt","214.28","0",
"Sportkilt-FRA-52","Fraser Sport Kilt Size 52 5 Yard 10oz 70% wool","*SPORTKILT-FRA-52*","Kilt","214.28","0",
"Kilt-util-black-hv-30","Heavy Duty Black Utility Kilt Size 30","*T-UTIL-BLACK-HV-3*","Kilt","142.857142857","2",
"Kilt-util-black-hv-32","Heavy Duty Black Utility Kilt Size 32","*T-UTIL-BLACK-HV-3*","Kilt","142.857142857","2",
"Kilt-util-black-hv-34","Heavy Duty Black Utility Kilt Size 34","*T-UTIL-BLACK-HV-3*","Kilt","142.857142857","2",
"kilt-util-black-hv-36","Heavy Duty Black Utility Kilt Size 36","*T-UTIL-BLACK-HV-3*","Kilt","142.857142857","2",
"kilt-util-black-hv-38","Heavy Duty Black Utility Kilt Size 38","*T-UTIL-BLACK-HV-3*","Kilt","142.857142857","2",
"kilt-util-black-hv-40","Heavy Duty Black Utility Kilt Size 40","*T-UTIL-BLACK-HV-4*","Kilt","142.857142857","2",
"kilt-util-black-hv-42","Heavy Duty Black Utility Kilt Size 42","*T-UTIL-BLACK-HV-4*","Kilt","142.857142857","2",
"kilt-util-black-hv-44","Heavy Duty Black Utility Kilt Size 44","*T-UTIL-BLACK-HV-4*","Kilt","142.857142857","2",
"kilt-util-black-hv-46","Heavy Duty Black Utility Kilt Size 46","*T-UTIL-BLACK-HV-4*","Kilt","142.857142857","2",
"kilt-util-black-hv-48","Heavy Duty Black Utility Kilt Size 48","*T-UTIL-BLACK-HV-4*","Kilt","142.857142857","2",
"kilt-util-black-hv-50","Heavy Duty Black Utility Kilt Size 50","*T-UTIL-BLACK-HV-5*","Kilt","142.857142857","2",
"kilt-util-black-heav","Heavy Duty Utility Kilt","*T-UTIL-BLACK-HEAV*","Kilt","142.857142857","1",
"kilt-util-camo-heav","Heavy Duty Utility Kilt Camoflage","*LT-UTIL-CAMO-HEAV*","Kilt","142.857142857","1",
"Kilt-util-camo-30","Heavy Duty Utility Kilt Camoflage Size 30","*KILT-UTIL-CAMO-30*","Kilt","142.857142857","0",
